,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10719,-1.5458164,-9.639209,-1.7951441000000004,-0.6123795999999999,-9.441011,-0.007052747,0.29346365,-0.28841248,0.057134226,-0.62059927,-0.71622676,-0.18518136,-0.09074125,0.10604235,-0.0040186103,9.926048,9.460854,0.41541183,0.9656171,0.13962486,3
10720,2.3273313,-9.920852,-0.28494045,1.3859636999999998,-9.397415,-1.857163,-0.031307925,-0.004959982,-0.05594737,0.11322453,-0.79902095,-0.08080875,-0.001992708,-0.021994647000000003,0.011862003,10.194163,9.678913,0.06430316,0.81103903,0.025068756,3
10721,-3.0784585,-9.294597,0.4831228,-3.241244,-9.234034,0.5321600000000001,-0.004601867,-0.0014828033,-0.008669672,0.006629827,0.02076457,0.01419535,-0.00047026886,0.0023174093,0.00023271062000000006,9.803053,9.800828,0.009926686,0.026012111,0.0023760665,2
10722,0.4224282999999999,-9.519884,0.26159656,0.434501,-9.792847,0.2751916,0.0009526892,-9.47876e-05,-0.00012864305,0.00083837897,0.0025113528,0.0029588623,2.5634767e-05,0.00029833984,-6.823731e-05,9.532842,9.806343,0.0009659971,0.0039704707,0.0003071158,2
10723,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
10724,9.572894,-0.4445787000000001,1.9639830000000005,9.596191,-0.45136365,1.9696895,-0.00028148697999999994,-0.00017281078999999998,-5.796515e-05,0.004916011,0.016347919,0.009836868,4.8481515e-06,1.2120307e-05,4.1209165e-05,9.782392,9.806645,0.00033534825,0.019702425,4.3227326e-05,1
10725,0.21962729,-9.827842,-0.150418,1.3917136,-9.695836,0.31911385,-0.010594232,-0.0018949964,-0.0031077322,0.024866095,0.10356106,-0.02412191,0.00019392560000000005,6.3025764e-05,0.00043148414,9.831446,9.8004055,0.011202088,0.10920202,0.0004772399299999999,3
10726,-0.5592242,-9.287583,-1.0346206,-0.38594657,-9.566682,-1.2287225,0.019111192,0.0016281434,-0.032943312,0.14861903,0.20517518,-0.10147058,-0.012348511,-0.021237062,-0.0004602051,9.361751,9.652985,0.03812021,0.2729116,0.024570517000000004,3
10727,9.007794,-0.13773549,-4.3903604000000005,8.811926,-0.1268739,-4.301616,-0.0005056354,-0.00012506545,-0.0006447503700000001,4.871075e-05,-0.001084988,-7.32862e-05,-2.0467318e-05,-6.661048000000001e-05,1.0270339e-05,10.021707,9.806633,0.0008288616000000001,0.0010885508,7.043683600000001e-05,1
10728,-2.9352205,-9.368857,0.3185595,-2.7196276000000004,-9.403384,0.44743204,0.00096910214,-0.0006046988400000001,-0.0024139665,0.0042613964,-0.0006499601,0.017321695,-0.00017837263,-0.0062479298,0.0003860671,9.823059,9.79899,0.0026705905,0.017850015,0.006262387,2
10729,1.7665858,-9.676819,-0.19259508,0.96754956,-9.65757,-0.013617168,-0.0125873955,0.01186855,-0.010791907,0.18405214,-0.7254681,-0.08205828,0.0030859704,-0.006343825,-0.0026798677,9.838635,9.705925,0.020390445,0.7529359999999999,0.0075464575,3
10730,5.943043,-0.7723267,-8.14495,5.7642026,-0.7496855,-7.898245299999999,-8.679199500000001e-05,0.00014485742,-9.128571e-05,-3.4912109999999995e-05,5.4443359999999985e-05,0.00056274416,7.678223000000001e-05,-1.7089844e-05,-2.5512696e-05,10.112194,9.806647,0.0001919625,0.0005664485500000001,8.269505e-05,1
10731,9.80758,-0.8572542,-1.1485868,9.700652,-0.81939197,-1.1776893,-5.700191e-05,0.0005479641,-0.0012867488,0.0061795134,0.021981372,0.0127988495,1.2217343e-05,0.00021991147,-4.6425703e-05,9.911749,9.806172,0.0013997273,0.026175898,0.00022509033,1
10732,6.4284453,-0.44793472,-7.8050237,6.2348547,-0.4297105,-7.5569944000000016,0.008407662,0.0003576944,0.0009855195,0.0034262696,-0.0002553711,-0.003181885,0.0004346924,-0.0004943848,0.000562378,10.12146,9.806438,0.008472778,0.004682834,0.0008658191699999997,1
10733,9.310458,3.2141824,1.4887251,9.167701,3.158788,1.4648151000000005,-0.00030799865000000003,-3.1304359999999995e-05,-1.6291142e-05,7.522583e-05,9.078979e-05,-0.0005239868,-6.393433000000001e-05,-4.257202e-05,6.393433000000001e-05,9.961521,9.806649,0.00031001377,0.0005370883999999999,9.9937846e-05,3
10734,6.4718432,-0.45406136,-7.766482000000001,6.270539,-0.44187552,-7.526982,-0.00035071373,0.00041404797,5.0790848e-05,-8.183141e-05,0.00017793717,7.555562e-05,-1.7227665e-05,4.294610700000001e-05,-8.490778e-06,10.119741,9.806649,0.0005449913,0.00020992062,4.7045232e-05,1
10735,8.863712,-3.1068769,-3.1436403,8.777321,-3.0741649,-3.1110382000000003,-2.685547e-05,0.00026514055,-8.3915715e-05,0.00013818360000000002,-5.5175784e-05,-0.0003463135,0.0001192627,-7.666016e-05,-3.4179688e-05,9.9045725,9.806651,0.0002793968,0.00037692455,0.00014583766000000005,3
10736,9.835565,-0.8394294,-0.06883326,9.765799,-0.8754084999999999,-0.1632747,0.00030326842999999995,0.00033536684000000003,-0.0008166467,0.0058032195,0.019365886,0.011572504,-2.4240717e-05,0.00015514028,-3.3936984e-05,9.871561,9.806315,0.0009334637,0.023294587,0.00016064818,1
10737,1.8571162,-9.621535,-0.21962461,1.3611053999999998,-9.555638,-0.1858488,0.01610361,0.0020913791,-0.007781500500000002,0.14405288,-0.42465538,-0.12020034,0.0015180206,0.0026578521,-0.0009320831,9.801584,9.653878,0.018006995,0.46425375,0.003199585,3
10738,-0.46060652,-9.9821415,-0.862614,-1.2280129,-9.147865,-3.2732258,-0.007235044,-0.030921528,-0.005314197,-0.2663333,-0.6763584,-0.19579466,-0.0014360973,0.030597825,0.009577888,10.029925,9.793134,0.032198254,0.7528145,0.032094005,3
10739,-4.7025604,-8.60305,0.29389843,-4.7147465,-8.594544,0.2714876,-0.00023464723,2.4156137e-05,0.00016184796,0.005240836,0.014685006,0.010956792,6.30258e-05,7.272201999999999e-05,-3.6361e-05,9.808819,9.806566,0.00028607273,0.019056942,0.000102873055,2
10740,8.536762,-0.45432696,-5.2866607000000005,8.41,-0.54074895,-4.9923635000000015,0.030187314,0.030394718,0.0478142,-0.21745393,-0.08556723599999999,0.16744076,-0.007239516999999998,-0.014261518,-0.0043263338,10.051443,9.795111,0.064197436,0.28747934,0.016568605,1
10741,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
10742,9.092947,-0.3011086,3.4373336,9.190877,-0.28760412,3.4074965,0.0008345817999999999,0.00015309483999999995,0.00014343066000000002,0.005175387,0.01751147,0.0132839,-2.9088813e-05,-0.00048481365,4.605723e-05,9.725616,9.806425,0.0008605447,0.022580925,0.00048786442,1
10743,-4.626524,-8.640887,0.27350062,-4.6318974000000015,-8.640041,0.2530401,-0.00039662985,-5.908396e-06,-0.0006148835500000001,0.0036845838,0.016054604,0.010639235,4.6057252e-05,2.4242477000000003e-06,-1.2120358000000004e-05,9.805328,9.80657,0.0007317321000000001,0.019609176,4.768701e-05,3
10744,-0.9692499,-9.468499,-0.5100036,-1.5577531,-9.585428,-0.02572257,0.009871348,-0.017679676000000002,0.028021859,0.10774366,-0.1024728,-0.11381337,-0.0071435072,0.00029246014,0.012083465,9.531632,9.711215,0.034572233,0.18725078,0.014040134,3
10745,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
10746,1.6430075000000002,-9.244923,-0.2484424,2.0470505,-9.5059805,-0.034406688,-0.066221066,0.040805984,-0.05798626,0.37063,0.51566845,0.27951604,0.021079324,-0.0442565,-0.027600376,9.393071,9.723953,0.097019404,0.693837,0.056256168,3
10747,0.048410796,0.26843718,9.82081,0.04781885,0.2674911,9.802887,-4.9171867e-05,-0.00012763978,1.3717652e-05,-0.00013412966999999998,3.2117290000000004e-05,-9.229106e-05,8.6138325e-06,0.0,-8.6138325e-06,9.824597,9.806652,0.00013746985,0.00016595158,1.2181799e-05,2
10748,6.4284453,-0.44793472,-7.8050237,6.266679,-0.43878695,-7.5303764000000015,0.008407662,0.0003576944,0.0009855195,0.0034262696,-0.0002553711,-0.003181885,0.0004346924,-0.0004943848,0.000562378,10.12146,9.806649,0.008472778,0.004682834,0.0008658191699999997,1
10749,-4.4724765,-8.736395,-0.61546886,-4.4667225,-8.704979,-0.6624751999999999,0.0004306150700000001,-0.0003700256299999999,-0.00017648352999999998,0.0071485783,0.016600022,0.011451298,0.00015998848999999998,8.241839e-05,-5.913159499999999e-11,9.833943,9.806485,0.0005945542400000001,0.021396149,0.00017996973000000002,2
10750,8.656231,-0.5184672,-5.0384154,8.493247,-0.51402074,-4.8730226,0.005752411,-0.0023750584,0.02158593,0.09011635,0.009131659,-0.055621196,-0.004878332,-0.00054108154,0.001953004,10.029196,9.805397,0.022465162,0.10629234,0.005282529,1
10751,1.282297,-9.767906,-0.040029746,2.3496857,-9.182027,-1.4370226,0.101848625,-0.071306035,-0.022150883,0.0047040107000000005,-0.41648024,-0.3768872,-0.05279893,0.025948744,-0.0153918145,9.851796,9.586224,0.1262868,0.56171334,0.060810957,3
10752,-0.7181864,-10.204875,-1.5600546999999998,-1.8683119,-9.379517,-1.0235554,0.020672256,0.05400571,-0.012861968,-0.31187615,-0.8858611999999999,-0.21388787,-0.008391168000000001,-0.015366715,-0.0026897036,10.348383,9.618399,0.059240095,0.9632055,0.017713897,3
10753,0.7459819000000001,-9.489675,0.5089020000000001,0.8270488000000001,-9.760273,0.46946207,-0.00018568173,-4.902902299999999e-07,0.0005835547,-0.0035450615,-0.0006954467999999999,-0.0045754365,3.673589e-05,4.338470500000001e-05,4.6780864e-05,9.532544,9.806495,0.0006123839,0.0058297277000000005,7.362206e-05,2
10754,8.640118,-0.5563434,-5.084732,8.445376,-0.6204871,-4.94556,-0.00012108602,0.00033959982000000003,5.247964e-05,-0.0021869654,0.00028201213,0.0019334827,1.1713576e-05,7.023354599999999e-05,-3.0086405e-05,10.0407,9.806525,0.00036434046,0.0029326957,7.7299104e-05,1
10755,9.561695,-1.6149683,1.4676161,9.57506,-1.5657344,1.4267375,-0.00077986444,-0.0011748199,-0.002795814,0.005822613000000001,0.0201028,0.009155704,8.2418315e-05,-1.9392324e-05,-9.696029e-06,9.807549,9.806573,0.0031312883,0.022844087000000003,8.522238000000002e-05,1
10756,0.7338779000000001,-9.451234,0.7758173,0.065166965,-9.775786,0.104697995,0.0013378364000000002,4.0902032e-05,0.00027176394,-0.0051232055,-0.006412141999999999,0.003013685,1.4544928e-05,3.7388494e-05,2.0761472e-05,9.511376,9.776565,0.0013657727,0.008743289,4.517182e-05,2
10757,-0.41601557,-9.663552,-0.8605854,-0.08469658,-9.401701,-1.0829407,-0.0075128027,-0.030702975,-0.012059625,-0.040505465,0.57912886,-0.03985113,0.0032719204,0.008331922,-0.0029620735,9.7107115,9.464244,0.03383119,0.58190984,0.009428694,3
10758,-4.6939588,-8.593558,0.3759159,-4.708323,-8.595293,0.34917343,-0.0014390397,0.00040365636,0.0008488769999999999,0.0038203322,0.017012112,0.0095241675,0.00020604584,4.848146300000001e-05,-2.9088764e-05,9.799173,9.806594,0.0017188269,0.019867478,0.0002136621,2
10759,9.457835,-1.6964484,1.8956479,9.507479,-1.6728718,1.7255441000000002,0.00082590466,-0.0005815796,-0.00038343668,0.0062274328,0.018250812,0.011996717,6.787397e-05,5.8177626e-05,-1.939248e-05,9.793982000000002,9.806536,0.0010804522,0.022711104,9.1474474e-05,1
10760,9.270134,3.0091894,-2.5304663,9.027154,2.9319398,-2.4667060000000003,0.00010781411,-9.846076e-05,0.0002777332,5.2083335e-05,-0.00054951984,-0.00015482584,2.7669272e-05,-1.4241537e-06,-1.3224284e-05,10.069452,9.806652,0.000313774,0.0005732851,3.0700140000000004e-05,3
10761,-2.8101308,-9.413896,0.27152508,-2.679957,-9.425219,0.3253934,8.8774636e-05,-0.00028651694,-0.0024275598,-0.00090175256,-0.026999274,0.03216012,-0.0004920865,-0.0031852268,-0.0011417363,9.828122,9.804223,0.0024460212,0.042000562000000005,0.003419266,3
10762,0.044403244,0.2688923,9.817153,0.044422545,0.26770145,9.802896,-9.092524e-05,-0.000118930904,-0.000100909965,-3.976261e-05,-1.7502729e-05,-5.20594e-05,0.0,6.283031e-06,0.0,9.820935,9.806651,0.00018054024,6.7805544e-05,6.283031e-06,2
10763,0.6907619,-9.48707,0.57863307,0.70813614,-9.76162,0.61483794,0.0014126103,-0.000648338,-0.000976993,0.0019537292,0.0019162622,0.0015530727,0.00024784202,-0.0002372666,-9.487643e-05,9.529767,9.806564,0.0018358446,0.0031466098,0.00035598123,2
10764,8.484942,-0.8282438,-5.3022094000000015,8.292793,-0.80838805,-5.168702,0.001764412,-0.0004707403400000001,0.0023136674,-0.011640992,-0.009980103,0.002927002,0.00017041016,0.00024707033,0.00012780761999999998,10.039605,9.80507,0.0029475081,0.015610333,0.00032621797000000004,1
10765,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
10766,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
10767,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
10768,-4.678268,-8.606254,0.28545737,-4.7005124,-8.602492999999999,0.26604092,0.0010016597,2.1574448000000006e-05,0.000460441,0.0037185224,0.014971048999999997,0.009684155,-7.7570185e-05,0.00014544403999999995,-5.8177655000000014e-05,9.79976,9.806553,0.0011026303,0.018213801,0.000174802,2
10769,-2.4231758,-9.542663,0.10983183,-2.3042842999999995,-9.519154,0.32486796,0.0006538197000000001,0.0009778115,0.00021596233,-0.009175098,-0.029779688,0.018711388,0.00043148373,-0.0011053748,-0.00013574767,9.846128,9.799467,0.0011959245,0.03634733,0.0011943446000000002,3
10770,1.2783381,-9.35701,1.2747225,1.4244356000000002,-9.600471,1.4036405,0.0005167094,0.00031490473,-0.00307287,-0.0053942776000000005,0.026676385,-0.013980244,-0.0002148059,-0.00044593515,0.00025596915,9.52957,9.806541,0.0031318816,0.030596977,0.0005572432,2
10771,1.2830751,6.2703857,7.610899400000001,1.3833528999999998,6.1266747000000015,7.489478999999998,-0.0010913898,-0.006276430600000001,0.011815732,0.075281695,-0.017338045,0.015182371000000004,0.0033417977000000003,-0.0013143476999999998,-0.0024054742,9.944336,9.774564,0.013423719,0.0787302,0.004322202,1
10772,9.83767,-0.7513464,-0.03634904,9.779699,-0.6975971,-0.13807558,0.0002207206,-0.006176158,-0.0003987806,0.0095920395,0.022631103,0.008355765,0.001410808,0.0019804637,0.00047511735,9.866387,9.80552,0.006192953,0.025961373,0.00247757,1
10773,7.0118012,-6.915578,0.34235245,6.992558,-6.864833999999999,0.3753325,-0.0032047974,-0.003484885,-0.00012102239,0.0027973757,0.016013395,0.0060189627,0.0009550836,0.0012677875,-0.000635106,9.854327,9.806257,0.0047360105,0.017334418,0.0017096285,2
10774,1.2777267,-9.495703,-0.036965318,1.8947732,-9.4751,0.14525081,-0.022429263,-0.014638057,-0.023645071,0.022544794,0.3528803,-0.064818524,-0.020371968,0.012113858,-0.017430803,9.581353,9.663787,0.035727214,0.3594916,0.029421004,3
10775,9.180723,3.167677,-2.6767604,8.936347,3.082712,-2.609391,0.00014383388,-5.3243817e-05,9.19531e-05,-0.000104580286,-0.0005005890000000001,-2.6630905e-06,-1.5114839e-05,-3.0157702e-05,1.0076559e-05,10.073972,9.806647,0.00017882523,0.0005114035,3.5206279999999994e-05,1
10776,9.310504,3.2038271000000003,1.4941803,9.169643,3.150226,1.471034,-1.4043663e-06,0.00016729764,-5.0549097e-05,-4.0636984e-05,-2.7609245e-05,-0.00011203059,5.537785e-06,-2.7888127e-06,-1.1155251e-05,9.959044,9.806642,0.00017477323,0.00012232942,1.2762608e-05,3
10777,5.764202,-0.89373016,-8.255028,5.5945800000000006,-0.87169296,-8.00693,0.00012793732,-0.0002356329,-0.000103607184,-0.00019750977,-0.00056079106,0.00016882324,3.3691409999999995e-05,-8.178710999999999e-05,6.2255863e-06,10.10793,9.806636,0.0002874461,0.0006180599,8.8673565e-05,1
10778,9.127638,-0.48260376,-3.9633532,8.862384,-0.5585004,-4.0714507000000015,0.0026110883,0.010917534,-0.00039390777,-0.005536037,0.018138785,0.04846036,-0.00019795916,-1.417852e-05,0.0018854056,9.962673,9.768852,0.011232342,0.052039117,0.0018958226,1
10779,-0.43329954,-9.586273,-0.6713795,-0.56047136,-9.546221,-1.2438021,0.0207484,-0.023164887,0.004140408,-0.07927642,-0.098976254,-0.12729238,-0.018281259,-0.0060049486,0.008367477,9.619518,9.64321,0.031372774,0.1796786,0.020982815,3
10780,9.685234,-1.1919574,-2.0791368,9.507279,-1.2004333,-2.0815268,-0.0008539177000000001,-0.00049971096,-0.0034014545,0.007240692,0.008421215,0.009257519,2.4240639e-05,0.00014544398,3.636098e-05,9.977341,9.806231,0.0035424256,0.014458428,0.00015186731,1
10781,-4.75873,-8.554846000000001,0.44933093,-4.7671356,-8.55995,0.40872106,0.0011123915,-0.0005144269,-0.00114838,0.005182659,0.014224433,0.012168825,1.4544392e-05,0.00016968488,-7.2722105e-06,9.799632,9.806395,0.0016795316,0.019423561,0.00017046226,2
10782,8.997305,-0.14054017,-4.412255,8.798355,-0.13448036,-4.329117,0.0007410191499999999,3.547277e-05,0.00088057586,0.0005618423,-0.0008306930000000001,-0.00044409907,0.00012719454,5.568319e-05,-7.162521e-05,10.021938,9.80665,0.0011514259,0.0010967869,0.00015623457,1
10783,1.1724263,-9.367082,1.3001544,1.1778598999999998,-9.6430235,1.3240087,0.000998461,0.0016694264,-0.005498628,-0.002093033,-0.01551432,-0.002793003,-0.00025510116,-0.0020105066,0.00024005728,9.529281,9.804502,0.0058325655,0.015902068000000002,0.0020407941,2
10784,1.1724263,-9.367082,1.3001544,1.1778598999999998,-9.6430235,1.3240087,0.000998461,0.0016694264,-0.005498628,-0.002093033,-0.01551432,-0.002793003,-0.00025510116,-0.0020105066,0.00024005728,9.529281,9.804502,0.0058325655,0.015902068000000002,0.0020407941,2
10785,7.0497070000000015,-6.8961196,0.2774528,7.0353475,-6.8234053,0.3329514,-0.0009946466,-0.00031629900000000003,0.0006579471,-0.007667329,0.019431338,0.0074370434,0.0003199769,0.00030300932,0.00037815495,9.865689,9.806417,0.0012337995,0.022173733,0.0005806901000000001,2
10786,5.979026,-0.79615986,-8.113385000000001,5.7997203,-0.7740318,-7.8698387,-0.00022152162,-5.9029746e-05,-6.378081e-05,0.0008212674,-0.0005345498,-0.00066117314,-4.294610700000001e-05,7.727838e-05,-8.6138325e-06,10.109879,9.806643,0.00023795868,0.0011821055,8.882857e-05,1
10787,8.778094,-0.47798938,-4.8381267,8.579233,-0.47011685,-4.72717,-6.4341526e-05,-0.00031337593,0.00019920098,-4.27534e-05,-0.00041925683,0.00054399023,-9.536743e-05,9.479163e-05,7.3558884e-05,10.034485,9.80665,0.0003768625,0.0006881347999999999,0.00015326875,1
10788,1.7857188999999998,-9.997722,-0.25778377,0.78668565,-9.522714,-0.39461645,-0.00789183,-0.016143674,-0.022233414,0.16805250000000002,-0.45908546,-0.11193395,0.0132862795,-0.0023456288,0.012255739,10.159217,9.563298,0.028587127,0.50152797,0.018227188,3
10789,8.940521,-0.17692146,-4.5404005,8.711337,-0.19887552,-4.4983735000000005,-0.0003906743,-0.0005032857299999999,-0.00039441398,0.0021737774,-0.003093591,-0.0015312795,0.00013167135,-6.583566999999999e-05,-0.00014958756,10.028932,9.806238,0.0007493232,0.0040792683,0.00020987644,1
10790,9.154874,-1.4740133,2.925279,9.398187,-1.3449377,2.4556859,0.0027312234,0.0013397101,-0.015488236,0.004428774,0.018539274,0.011957926,5.0905473e-05,-0.00031997715,-1.2120307e-05,9.723255,9.806384,0.015784165,0.02250135,0.00032422776,1
10791,9.532838,-1.5323303,1.6695773999999997,9.544769,-1.5125178,1.6662796999999998,0.00020884504,9.000662000000001e-05,-0.0005831887,0.0066201333,0.025821183,0.010280475,4.605738e-05,0.0005308709,-1.9392546e-05,9.798496,9.806469,0.00062596047,0.028570052,0.0005332178599999999,1
10792,0.048212368,0.27116057,9.817315,0.049327664000000014,0.27065346,9.802791,-3.1491134e-05,2.1651444e-05,0.000100553705,2.983179e-05,1.2515636e-05,-2.1316586000000007e-05,-3.9432825000000005e-06,-4.1147296e-06,3.9432825000000005e-06,9.8211775,9.80665,0.00010757102,3.87424e-05,6.930364599999998e-06,2
10793,9.802075,-0.81152385,0.4417611,9.764782,-0.8251763000000001,0.37036094,-5.9598453e-05,-9.824239e-05,-0.0003461265,0.0043172655,0.018064156,0.009989585,9.2114606e-05,-0.0003951233,8.969056e-05,9.845527,9.806582,0.00036470138,0.021088962000000003,0.00041551402,1
10794,-0.58446443,-9.786006,0.49168167,-1.6660019,-9.596355,1.1300528,-0.0013573166,-0.000925344,-0.0008046408,0.0013186943,0.0014689864000000002,0.005255381,0.00036118657,0.002474975,-0.00035148992999999994,9.815766,9.805234,0.0018292121,0.005613903000000001,0.0025257678,3
