,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
2884,-4.631282,-8.634212,0.30526865,-4.6512957,-8.629864999999999,0.2425239,-0.00087614683,-0.0005588739,-0.0012431534,0.0059098788,0.014401388,0.011354337,0.00023028652,8.4842424e-05,-3.1512805e-05,9.80263,9.806525,0.0016203097,0.019267788,0.00024743317000000005,2
2885,-1.2286046,-9.507445,-0.55350274,-1.624716,-9.376022,-1.6934360000000002,-0.037040275,0.025064763,-0.0051379045,-0.10308013,-0.5250804,-0.14824924,0.00051106635,0.0011731741,-0.009731293,9.602466,9.665258,0.045018025,0.55525917,0.009815069,3
2886,9.851706,-0.43181926,-0.19229062,9.7956085,-0.40915132,-0.21498458,0.00020601875,-0.0022891455,0.003397988,0.009162979,0.012605158,0.008687862,3.636111e-05,1.2120351e-05,-2.6664742e-05,9.863039,9.806506,0.0041023106,0.01784178,4.669092000000001e-05,1
2887,9.771567999999998,-0.8212761999999999,0.64150417,9.751258,-0.80983084,0.5212137,-0.0011257331,-0.00026878965,-0.004712034,0.005621414599999999,0.037398517,0.010428341,0.00038785112,-0.0004436045,0.00033452050000000005,9.826982,9.798699,0.004852090999999999,0.039230086,0.00067758205,1
2888,9.272329,3.0000787,-2.5289302000000005,9.008789,2.8245487,-2.6444075,-0.0001462333,0.00022230828,9.7788106e-05,0.00044281626,-2.42895e-05,-0.00011000341,1.6270851e-05,7.0610826e-05,-5.449566999999998e-06,10.068369,9.804552,0.0002834919,0.0004569212,7.2665855e-05,3
2889,9.006302,2.533584,-3.302447,8.928367,2.4483814,-3.2341256,0.0027004164000000003,-0.011619338,0.009172077,0.0031687068,-0.03994915,-0.06214884,-0.0012937764,-0.0048102676,0.0008625175999999999,9.921627,9.806623,0.015047533,0.073948994,0.005055341,1
2890,9.270134,3.0091894,-2.5304663,9.027154,2.9319398,-2.4667060000000003,0.00010781411,-9.846076e-05,0.0002777332,5.2083335e-05,-0.00054951984,-0.00015482584,2.7669272e-05,-1.4241537e-06,-1.3224284e-05,10.069452,9.806652,0.000313774,0.0005732851,3.0700140000000004e-05,3
2891,9.127638,-0.48260376,-3.9633532,8.862384,-0.5585004,-4.0714507000000015,0.0026110883,0.010917534,-0.00039390777,-0.005536037,0.018138785,0.04846036,-0.00019795916,-1.417852e-05,0.0018854056,9.962673,9.768852,0.011232342,0.052039117,0.0018958226,1
2892,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
2893,9.808641,-0.90568054,0.14711697,9.763912,-0.9120846,0.013856583,-0.00015654386999999995,0.00079216046,0.002140188,0.007560671,0.011650077,0.0107628675,2.6664771e-05,-0.00018907739,9.4538664e-05,9.851464,9.806431,0.00228745,0.017570639,0.00021307,1
2894,0.047417838,0.26937166,9.814262,0.047273915,0.26924857,9.802837,-1.5678548e-05,6.911912e-05,0.000119165445,-2.6308257e-05,3.683156e-05,-9.751594000000003e-05,0.0,0.0,0.0,9.818073,9.806648,0.00013864946000000005,0.00010750836,0.0,2
2895,9.181271,3.1692545,-2.6746278,8.937279,3.0874135,-2.6006274,-3.191103e-05,0.00016187756,0.0001339443,6.775535e-05,0.00019899674,0.00010167255,1.1068551e-05,-1.6523765e-05,-1.0989489999999996e-05,10.0744,9.806647,0.0002125176,0.00023351189,2.27226e-05,1
2896,8.461337,-0.5928861,-5.391383599999998,8.257273,-0.5794775,-5.2585169999999986,0.00014225006000000002,-0.00028038790000000003,0.00026929475,-0.00040246584,0.0003043213,0.00029052736000000003,4.7241214e-05,2.685547e-05,-2.1606445e-05,10.05051,9.806648,0.00041397114,0.0005822339,5.8478945e-05,1
2897,1.7452158,-9.4437895,-0.3997288,2.4228547,-9.318959,-1.2891856000000002,0.014669096,-0.013623671,0.010632208999999998,0.024056798,0.1002242,-0.025571601,-0.0016545504999999998,0.0054270425,0.0029918049,9.612009,9.714691,0.022667833,0.106195696,0.0064141424,3
2898,9.604801,-0.34445697,1.8397892,9.625865,-0.3511169,1.8410414,0.00037049231,-0.0011221434,-0.0006784936,0.0022834726,0.014895901,0.008333946,0.00019877366,9.453872e-05,9.6962885e-06,9.785483,9.80663,0.0013626532,0.017220823,0.00022032375,1
2899,8.640118,-0.5563434,-5.084732,8.445376,-0.6204871,-4.94556,-0.00012108602,0.00033959982000000003,5.247964e-05,-0.0021869654,0.00028201213,0.0019334827,1.1713576e-05,7.023354599999999e-05,-3.0086405e-05,10.0407,9.806525,0.00036434046,0.0029326957,7.7299104e-05,1
2900,8.363416,-0.69208324,-5.532705,8.177331,-0.62012434,-5.3771763,-0.00083632313,-0.002048371,-0.00053789694,0.0012570289,0.004916381599999999,-0.011998035,-1.3782132e-05,7.560484000000001e-05,-2.0574755e-05,10.051692999999998,9.806494,0.00227697,0.013027039,7.955727e-05,1
2901,9.006302,2.533584,-3.302447,8.928367,2.4483814,-3.2341256,0.0027004164000000003,-0.011619338,0.009172077,0.0031687068,-0.03994915,-0.06214884,-0.0012937764,-0.0048102676,0.0008625175999999999,9.921627,9.806623,0.015047533,0.073948994,0.005055341,1
2902,1.7316121,-9.70944,0.036548216,1.0640787,-9.506752,1.4825006,0.006741360300000001,0.022192923,0.011354146,-0.12589648,0.45562655,-0.13248010000000002,0.012441996499999998,-0.0057650297,0.011028614,9.86271,9.68031,0.025824184,0.4909139,0.01759742,3
2903,-0.4943599,-9.487834,-0.8740085999999999,-0.8532375,-9.5253,-1.4708589,-0.023564762000000003,-0.0035579836,-0.011335694,-0.067579225,-0.47387525,-0.13083729,-0.01597046,-0.002156006,0.0007924805,9.540822,9.675886,0.026390437000000003,0.49622887,0.016134806,3
2904,-3.152371,-9.279317,0.4142524,-3.3167254999999995,-9.215982,0.45536536,0.0018536601,0.00043683348,0.001435224,0.0035197497,-0.0061353184,0.007003133000000001,-6.7873436e-05,0.0017986585,-0.00047754153,9.808913,9.805221,0.0023846903,0.009953625,0.0018622098,2
2905,-4.7073574,-8.599263,0.35705703,-5.0737114000000005,-8.386693,-0.117086455,-0.0023255404,-0.00018572534,0.0031600923,-0.0014883782,0.012600309,0.009545984,-0.00020119773,0.00016483653999999998,-0.00037815474,9.809895,9.802697,0.003927953,0.015877936000000002,0.00045896907,2
2906,9.821205,-0.87614197,0.07190516599999999,9.770555,-0.83440185,0.07949346,-5.5152246e-05,-0.00039431127,-0.0006295531,0.0052941656,0.021484518,0.010023525,1.6968495e-05,-0.0001454441,4.1209158e-05,9.86047,9.806441,0.00074488943,0.02429164,0.00015211874,1
2907,0.37341666,-9.718063,-1.003139,0.5918187,-8.067846000000001,0.9201948,0.003480475,-0.022578124,0.03698431,-0.09568497,-0.09904633,-0.07440323,0.013528899999999998,0.018854827,0.011216125,9.7768345,8.141691999999999,0.04347096,0.15652996,0.025774738,2
2908,1.8164669,-9.593087,-0.51966983,2.4327917,-9.2914915,-0.42254913,-0.32717726,0.16192052,0.18673931,0.017335273000000002,0.43085963,-0.04653372,0.02262556,0.012963308,0.0023107394,9.777369,9.613992,0.4100424,0.4337117999999999,0.026178287,3
2909,5.9331502999999985,-0.77714586,-8.1501665,5.755604,-0.75461036,-7.9040465,0.00029078676,-3.719616e-05,-0.00035591127,-7.7514655e-05,-0.0006102295,0.0002557373,8.544922e-06,8.520508e-05,-1.6967775e-05,10.110957,9.806649,0.0004611001,0.00066617574,8.729735000000001e-05,1
2910,9.29422,2.841691,-2.60456,9.063821,2.7727528,-2.51582,-0.008174419,0.0008547703599999999,-0.0071523986,0.0033111571999999995,0.007467906,0.0003382365,0.0010643005,-0.0011545817999999998,-0.00062179565,10.061882,9.806648,0.010895346,0.008176049,0.0016889123000000002,3
2911,-0.07248954,-9.510061,0.53817314,-0.055036295,-9.791,0.55007124,0.0016576523999999998,0.0002965393,-0.0016384965,-0.003985352,-0.001527588,-0.00039123537,0.00017895508999999998,-0.001406128,0.00056250003,9.525553,9.806595,0.0023495571,0.0042859796,0.0015250008,2
2912,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
2913,0.32675445,-9.812782,-0.26517597,0.390498,-9.77842,-0.4074459,-0.005862615,0.00047934157,-0.00017874448,-0.050083682,-0.020202186,0.034877498,-0.0003005834,0.0014156551,-0.0004411802,9.821801,9.794693,0.0058848937,0.06428797,0.0015129673,3
2914,0.054283123,0.27109867,9.806644,0.053831052,0.27189744,9.8027315,-9.847101e-05,6.995701e-05,-5.030632000000001e-05,1.5034395e-05,-0.00013463636999999995,-5.1049625e-05,-7.853789e-06,0.0,7.853789e-06,9.810541,9.806649,0.00013084819,0.0001447724,1.1106935e-05,2
2915,0.048212368,0.27116057,9.817315,0.049327664000000014,0.27065346,9.802791,-3.1491134e-05,2.1651444e-05,0.000100553705,2.983179e-05,1.2515636e-05,-2.1316586000000007e-05,-3.9432825000000005e-06,-4.1147296e-06,3.9432825000000005e-06,9.8211775,9.80665,0.00010757102,3.87424e-05,6.930364599999998e-06,2
2916,9.612616,2.0177994,-1.3671094,9.443516,1.7549226999999998,-1.4122658,0.0056565097,0.033983905,0.0131850075,-0.18338025,-0.08000798,0.17830129,0.0004209703,-0.00079038064,-0.003771382,9.916798,9.708463,0.036888294,0.26799428,0.0038762402,3
2917,0.070463195,5.24546,8.408358,-0.25424758,5.035949,8.381343,0.017410722,0.011459039,0.006562813000000001,0.43068606,-0.292625,-0.4323122,-0.0002676157,0.013591669,0.0025511913,9.910615,9.781223,0.021852078,0.6767671,0.013831618,2
2918,-4.650569,-8.630222,0.33292985,-4.6607910000000015,-8.621972,0.32736242,-0.0024022309,0.0024404870000000003,-0.00038423808,0.004139223,0.016559334,0.009136099,-0.00012706014,2.4434657e-05,0.00019303335,9.809147,9.806556,0.003445915,0.019360088,0.0002323859,2
2919,8.601358,-0.53574485,-5.1644225,8.396838,-0.5269431,-5.038271400000001,2.3557533e-05,3.1004965e-05,-0.00012554145,-0.0002841831,-0.00026337997000000003,0.00010249926,-2.6489637e-05,3.6393634e-05,3.9663373e-05,10.046972,9.806566,0.0001314417,0.00040079313,5.9994836e-05,1
2920,-0.79452854,-9.340358,-0.8595564,-0.328125,-9.365848,-2.2094457000000003,-0.024632774,-0.012236693,-0.014664837,0.09045393,0.5280736,-0.07956912,-0.011826863,0.012214228,0.0018399846,9.413416,9.628521,0.03116998,0.5416409000000001,0.017101098000000002,3
2921,0.044403244,0.2688923,9.817153,0.044422545,0.26770145,9.802896,-9.092524e-05,-0.000118930904,-0.000100909965,-3.976261e-05,-1.7502729e-05,-5.20594e-05,0.0,6.283031e-06,0.0,9.820935,9.806651,0.00018054024,6.7805544e-05,6.283031e-06,2
2922,5.00802,0.88191456,6.8981309999999985,7.9781637,-5.4907703,-0.04291486,0.08771645,-0.013790345,-0.08070856,0.34703943,0.55666995,-0.14770178,0.005002564,0.014888184,0.002812256,8.569844999999999,9.685117,0.11999259,0.6724088,0.015955955,3
2923,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
2924,-1.7832658,-9.3303795,0.39477292,-1.8624786,-9.618173,0.39418322,0.009554009,-0.0007130432600000001,-0.0008039208,0.031698976000000004,0.13065405,0.015120972,-0.00047717287,-9.375e-05,-0.00010229493,9.507463,9.804767,0.00961425,0.13529208,0.0004969379,2
2925,8.360876,-0.39389423,-5.588828,7.611895599999999,0.21352029,-1.2348762,-0.0013862792,-0.0019702136,-0.0015233207,-0.0032707094,-0.00138637,0.0025184269,0.00018601192,0.00010148306,-0.00023663235,10.064512,7.714367,0.0028502662,0.004354542,0.00031763833,1
2926,9.818325,-0.9167343,0.0018701926,9.763912,-0.9120846,0.013856583,-0.00033469635,8.391250599999999e-05,0.0010417073,0.0075478507,0.0117994705,0.010756117,7.330347e-06,-0.00016371183999999998,7.8190766e-05,9.86103,9.806431,0.0010973683,0.017660454,0.00018157395,1
2927,3.5896525,-8.763606,-1.7888513,3.6621218,-8.923028,-1.7489411,0.0041029137,-0.00026242735,0.0047067883000000005,-0.034783937,0.022249224,0.0145350145,-0.0014114381,0.0013137818,0.00070126855,9.637758,9.802568,0.006249530200000001,0.043774612,0.0020518182,2
2928,9.179783,3.1695771,-2.6838248,8.932825,3.0850446,-2.6186337,-5.9739140000000015e-05,-0.00016250978,-5.192227e-05,-0.00019490822,8.614043e-05,-7.05556e-05,-4.564595e-06,4.564595e-06,-4.564595e-06,10.075592,9.806636,0.00018075983,0.00022447156000000005,7.906110999999999e-06,1
2929,2.405707,-8.654275,0.87900066,3.5398126000000003,-6.4710230000000015,6.1398726,-0.008940436,0.0035048558,-0.005261175999999999,0.0074289013,0.37969908,-0.010983001,0.008562354,0.00021056242,0.0039204,9.025328,9.597002,0.010949675,0.37993053,0.009419543,3
2930,9.801926,-0.8256823,0.37162718,9.767493,-0.8338703000000002,0.26278144,0.00029273034,0.0008686245,0.0012637802,0.004416652,0.014420782,0.0122051835,-8.969056e-05,0.00045087692,-0.0001721091,9.8436575,9.806544,0.0015611982,0.019401863,0.0004908726,1
2931,0.005225876,-9.523936,0.21696153,0.03485682,-9.8047085,0.1792111,0.0011611062,0.0010840032,-0.00095508544,0.0025453267000000003,0.008411769,-0.0010233027,-0.00023546722,-0.00032525315,-0.0001458419,9.526409,9.806408,0.0018534883,0.0088478075,0.0004272052,2
2932,1.3660252,-9.813157,0.44753963,1.0912169,-9.533507,1.9131825,-0.052796703,0.11861568,-0.015833363,0.00464503,0.7570793,0.062343758,0.005315145,-0.02997176,-0.014625232,9.917881,9.78462,0.13079704,0.7596561,0.033770617,3
2933,9.822929,-0.9397075,-0.7713791999999999,9.728981,-0.917387,-0.8186382,2.4231998e-05,-0.00020633775000000005,0.0023787674,0.006445849,0.0108856205,0.01225151,3.6651836e-05,-5.619958400000001e-05,7.330421999999999e-06,9.89788,9.806367,0.0023878226,0.01761094,6.749434e-05,1
2934,3.8570988,-8.834114999999997,-3.8955863,2.7432394,-9.30251,-1.3543286,-0.8668087999999999,0.099055715,0.07313546,-0.32225648,-0.9138214,-0.026681518,0.16341248,-0.08373108,0.25076294,10.396845,9.792664,0.87551033,0.9693455,0.3107999,3
2935,0.27358675,-9.511478,0.49561194,0.28339157,-9.789418,0.50681686,-0.0005800803,0.00090612797,0.0004350152200000001,-0.0003043213,0.00015917969,-0.0010386964,-7.678223000000001e-05,-0.00022155762000000004,9.375e-05,9.528311,9.806624,0.0011605169,0.0010940017,0.0002525319,2
2936,2.1974049,-9.661592,0.32663885,1.6180762,-9.370085,0.80000484,0.026091916,0.00052504754,0.07720365,-0.09673594,0.6954048,-0.084465705,0.029731978,0.018880587,0.014229959,9.91371,9.542361,0.08149519599999999,0.70716345,0.037986297,3
2937,0.048410796,0.26843718,9.82081,0.04781885,0.2674911,9.802887,-4.9171867e-05,-0.00012763978,1.3717652e-05,-0.00013412966999999998,3.2117290000000004e-05,-9.229106e-05,8.6138325e-06,0.0,-8.6138325e-06,9.824597,9.806652,0.00013746985,0.00016595158,1.2181799e-05,2
2938,-1.515857,-9.719786,0.22767027,-1.5965134,-9.672786,0.19351844,-0.0010834539,-0.00044173855,-0.0017009716,0.0067776972,0.013906881,0.013865671,0.00019150098,0.0019828873,-0.0009211462,9.839913,9.805565,0.002064536,0.020774873,0.0021947722,2
2939,0.052736185,0.26922529999999995,9.819286,0.05216011,0.26887766,9.802824,1.1306182e-05,-2.7055932e-05,-2.3646617e-05,0.00016376165,-2.3428849e-05,-0.00015006478000000002,0.0,0.0,4.205178e-06,9.823118,9.806649,3.7669826e-05,0.00022335224,4.205178e-06,2
2940,9.039934,-1.283618,-4.0901456,8.75453,-1.3315464,-4.2135105,0.00035772617999999993,-0.0013025888,-0.0040336037,-0.007410973299999998,-0.0057295966,0.007033358000000001,-0.003058522,0.0033385286,0.0022788292,10.004868,9.806553,0.0042537823,0.011714048,0.005068865,1
2941,-2.273193,-9.559746,0.4265097,-2.9156334,-9.35381,0.3989945,0.0030769028,-0.0008390297300000003,-0.0009716275,0.0036967047,0.00546385,0.015261935,0.00023513484,-0.00011877917,0.00026664752,9.83555,9.805808,0.003333971,0.016626664,0.00037483033,3
2942,0.21286556,-9.509266,0.5501429,0.22249112,-9.787739,0.5653273,-0.00029146028,-0.0002720337,-9.674359e-05,-0.0009429932,0.006815674200000001,-0.0028021242,0.0001534424,0.00015332032,3.405762e-05,9.527545,9.806576,0.00041025694,0.0074293036,0.00021957142000000006,2
2943,0.8910901,-9.43334,1.0002731,0.9592039,-9.700357,1.0735222,0.00072863617,-7.0585935e-05,-0.0005792968,-0.0020882923,0.004079796,-0.00015800637,0.00010682556,-3.9206803e-05,-1.9652534e-06,9.527986,9.8066025,0.00093352975,0.0045859204,0.000113810085,2
2944,8.210138,-0.9050625,-5.7187147000000005,8.00888,-0.88589585,-5.589179,0.0022870263,4.7320318e-05,0.0015131504,0.0013484339,-0.0007500187,0.0037297893,-3.4332275e-05,-0.0001631706,3.4332275e-05,10.046353,9.80642,0.0027426907,0.004036351,0.00017024116999999998,1
2945,-0.011226617,4.7961483,8.644604,-0.11915352,4.69203,8.485707000000001,-0.006664670500000001,0.010945878,-0.0128684165,-0.04903748,-0.11610389,-0.057556033,-0.0021304933,-0.00023010255,0.0003664551,9.885966,9.697246,0.018161118,0.13855499,0.0021739912,3
2946,5.983708,-0.099558644,-8.1828985,5.7881594000000005,-0.09667517,-7.915694999999999,-0.0002593918,0.0004461686799999999,3.707886e-05,0.00021545411,0.00019641114,-0.00016943360000000002,-2.6000978e-05,-3.5400393e-05,-8.300782000000001e-06,10.137776,9.806649,0.0005174219,0.00033720254,4.4700577e-05,1
2947,-0.22968903,-9.710303,-1.7534537,0.95677006,-9.187785,-2.6693468,0.025752218,0.08968153599999999,-0.023873266,-0.052312564000000006,0.88116014,0.11759379,0.005285173000000001,-0.008915324,-0.0027569293,9.870023,9.615416,0.09631141,0.89051,0.010724585,3
2948,-0.7870121,-9.785528,0.27937537,-1.4596206,-9.694918,0.061298292,0.0017810501,0.00024154123,0.0031246105,0.015758863,-0.016784271,-0.0052990164,-0.0013792942000000002,0.00011150776,0.0006714672999999999,9.821099,9.804371000000002,0.0036046738,0.02362484,0.0015381011,3
2949,-3.1074996,-9.300631,0.52910733,-3.1430485,-9.2730055,0.5367475,-0.008668202,0.0018677457,0.0007992110300000001,0.00019877162,0.016837575,0.007866104,-0.00031512763,0.0059656342,0.0008944812,9.820297,9.80589,0.008903086,0.018585451,0.006040546,3
2950,-3.0766215,-9.3267975,0.3260247000000001,-3.068058,-9.306008,0.3316577,0.013755476,-0.00094890594,0.002540318,0.0051850807,0.00580807,0.008510905,0.00092114654,0.0030470544,-0.00035391407,9.826548,9.804324,0.014020228,0.011534914,0.0032028593,2
2951,-0.6234289000000001,-9.357529,-0.77041864,-0.47822937,-9.610004,-0.76808274,-0.018654248,0.021588081,-0.01882234,0.20979884,0.53261244,-0.0783158,-0.0039713136,-0.02551526,-0.002820801,9.409864,9.652505,0.034180503,0.5777759,0.02597608,3
2952,9.007897,-0.13786666,-4.3916106,8.813106,-0.14397366,-4.298694,-0.0008040551,-1.9147821e-05,3.8643375e-05,-0.0005853898,-0.00037074945,0.0020880285,6.377391400000001e-05,-0.00025118314,-0.000196095,10.022348,9.806647,0.0008052109,0.0021999998,0.00032498204,1
2953,8.884883,-3.2063236,-2.9118571,8.821937,-3.2771742,-2.75749,0.0019576473,-0.0028448220000000003,0.0060208035,-0.03530022,-0.02626382,-0.0018663714,-0.00079038064,0.00090199127,0.00069587457,9.884359,9.80664,0.006940855,0.044038363,0.0013865537,3
2954,9.182681,3.1682332000000004,-2.6742630000000003,8.93764,3.0860012,-2.6010659,5.971699e-06,-4.123518e-05,-0.00016384973000000002,-0.0003049361,0.00043859033,-0.00019389048,5.5922264000000005e-06,4.4578035e-05,-5.5922264000000005e-06,10.075268,9.806648,0.0001690643,0.000568279,4.5274133e-05,1
2955,7.966786,-0.13741666,-1.7486755,6.33961,1.0545279,7.4054384,0.0032168722,-0.0021458967,-0.021693671,0.025607478,0.121373326,-0.018719701,9.7169155e-05,-3.4792026e-06,5.1939523e-06,8.157599000000001,9.805264,0.02203562,0.1254498,9.737005e-05,1
2956,0.6864579000000001,-9.410315,1.3169436,0.64826816,-9.692314,1.3437992,0.0011125318,0.00047001473,0.00078436226,-0.0034093440000000003,0.004956983,0.000920304,6.475034000000001e-05,0.00062985625,-0.00017594047,9.526782,9.806478,0.001440092,0.006086235400000001,0.00065716554,2
2957,9.735346,-1.079777,-0.8287585999999999,9.651028,-1.0264754,-0.8914093000000001,-0.00057719013,-0.0014346448000000002,-0.009909564,-0.0007708539,0.03216254,0.0030373554,0.00026664688,0.0007029798,0.00011393121,9.830042,9.746312,0.010029497,0.032314837,0.00076043507,1
2958,1.3004924999999998,7.6078734,6.3907795,1.2715956,7.4948324999999985,6.189786,-0.0033827135,-0.00572736,0.0011552611,0.025299318,-0.028970657,-0.024773873,0.00069587457,-0.00039525185,-0.000102996826,10.020633,9.803209,0.0067512984,0.045750402,0.0008068914,1
2959,-4.6309896,-8.645256,0.24486971,-4.646856,-8.633507,0.19109641,0.00025513966,-0.00013374753,0.0004980663700000001,0.0007029800999999999,0.013892336000000002,0.010583486,5.090531e-05,4.848081e-06,-5.090537e-05,9.810529,9.806489,0.0005753736,0.017478598,7.215408e-05,3
2960,8.596658999999999,-0.5108366,-5.1755575999999985,8.394681,-0.51010925,-5.043756,1.7562035e-05,7.1021466e-05,-0.00014587874,-0.0003511492,0.00066786766,0.0009912301,1.5737385e-05,2.7505235e-05,5.883924e-06,10.047382,9.806648,0.00016319646,0.0012457488,3.223079e-05,1
2961,-2.5561037,5.699403299999998,7.7883580000000014,-2.5584002,5.5575113,7.661328,0.008097076,0.0029927816,0.017800733,-0.010106568,0.019463014,-0.0019990236,-0.0018322755,0.00028125002,-0.0008010253999999999,9.983756,9.804453,0.019783465,0.022021528,0.0020194002,1
