
2.861443,3.8879123,7.4578457,2.5076904,3.3576427,7.814505,-0.012068189,-0.065621845,0.040184174,0.032421023,-0.2041604,-0.459214,-0.003093506,2.3010255E-4,0.0031361086,8.883872,8.867287,0.07788861,0.50359714,0.0044111116
2.1549766,7.5880513,5.3585663,1.9423012,7.5240183,5.4109993,-0.004962284,-0.03749554,0.022908326,0.26182812,0.070320435,0.014504883,0.008854493,-0.012126953,-0.0033405763,9.536073,9.469018,0.044219125,0.2714946,0.015382604
2.95659,4.4267435,7.1307745,2.665801,3.984401,7.4480987,-0.010944119,-0.07271367,0.051714916,0.054595828,-0.19979677,-0.4817295,-0.007874512,-0.0043719485,0.0016276856,8.89862,8.857546,0.08989708,0.52436894,0.009152663
2.126558,7.1189947,5.963015,1.9696889,7.065673,5.922845,0.030689344,-0.020714005,5.835648E-4,0.19766517,0.12949817,-0.059390385,-0.030202394,0.04607898,-0.010720826,9.526798,9.427805,0.037030343,0.24365655,0.05612836
-0.3966195,0.5883566,-0.016801119,-0.82089555,-0.44213653,-0.60366356,0.017118573,-44.401207,-10.117395,-0.12544799,-0.4464286,0.14942527,0.84615386,-0.8333333,-0.19999999,-0.8538569,-5.6283774,1.1570668,-1.0,-1.0
0.03135872,1.800596,0.25106108,0.05009663,1.6473796,0.22013783,0.94865143,-0.6080149,-0.6750989,-0.08792645,-0.49319202,0.15082622,0.86042964,-0.8265364,-0.23495215,0.8952496,0.98676836,-0.98475707,-0.9342346,-0.98391217
-0.013962686,1.6995018,0.36509132,0.010424972,1.5133305,0.34314156,0.95697296,-0.1589948,-0.6812031,-0.16217327,-0.20463496,0.43334007,0.92069006,-0.93986005,-0.29749507,0.90804327,0.97832,-0.9942933,-0.78618586,-0.90876144
-1.686784,-0.33376962,-0.62141114,-2.648664,-0.5315754,-0.5506107,2.9109936,-5.426006,-0.046083212,-0.3316331,1.7290115,0.5070772,3.0586786,-21.137442,-6.423145,-1.008625,0.99773633,0.9907303,0.41727173,8.702861
-1.5122342,-0.13375777,0.04267752,-1.6568297,-0.24590951,-0.0037752986,0.99855804,0.55302274,-0.41072315,-0.33748448,1.381619,0.5631118,0.7785015,-0.7476847,-0.11205077,-0.7664787,-1.7182107,-0.9404178,0.21423757,-0.91984063
-2.40946,-0.47756344,-1.2350194,-2.5152278,-0.5215545,-1.2046843,0.9684013,-0.16715544,-0.551262,-0.18758065,-0.1393956,0.078211665,0.8325186,-0.6904459,-0.1529541,0.8254812,0.97713435,-0.9815309,-0.78086996,-0.93205214
-0.797805,0.8752738,-0.031552255,-0.90858704,1.7688951,0.45518982,0.91698873,-56.528236,-9.871676,-0.07276964,-1.3773782,-0.36228788,0.28087437,7.85553,8.703809,-0.82938,0.99773633,1.1833735,-0.3577438,3.396985
-2.3818061,-0.45408106,-1.3018193,-2.476493,-0.4713806,-1.2963171,0.95617485,-0.23670304,-0.63253176,-0.17680454,-0.4242471,0.09874451,0.8440561,-0.8358907,-0.20034182,0.8369292,0.9938668,-0.997996,-0.91462916,-0.9975921
-2.1073303,-0.0038980246,-0.704969,-2.1855943,-0.009650528,-0.71884346,0.928949,-0.99829656,-0.8713204,0.2781967,-2.008676,-0.10868442,0.91964114,-0.8340434,-0.08546382,-0.059981644,-0.56717885,-0.95027006,0.17578137,-0.9232821
-0.5826609,2.1899674,0.17797506,-0.6460185,1.9611068,0.18325067,0.9561534,-0.80774206,-0.6271878,-0.020779788,-0.73299146,-0.2186305,0.8529062,-0.90548706,-0.2668115,0.7780137,0.73879826,-0.98142064,-0.6970347,-0.9636726
-1.5169978,0.7199459,-0.08950311,-1.5092441,0.72961056,-0.02934885,0.919597,-0.9123924,-0.8928971,0.23488367,-2.4596639,-0.29388022,0.8342229,-0.8113179,-0.15432125,-0.52423954,-1.296689,-0.9435092,0.4037813,-0.98203456
-0.59155416,2.132569,0.2338984,-0.65383935,1.9132729,0.2350061,0.9540111,-0.41982627,-0.5516765,-0.022923887,-0.83095026,-0.26737303,0.7851225,-0.88219196,-0.34794432,0.78039896,0.7521169,-0.98470587,-0.6452296,-0.9289874
-0.78687453,2.6151245,-0.14457059,-0.79942894,2.3580909,-0.1645897,0.9551836,-0.18295556,-0.65041447,-0.14849538,-0.40413034,0.20116675,0.8573637,-0.8941243,-0.23511225,0.9373909,0.992473,-0.99851024,-0.9484937,-0.9690408
-0.8033952,2.6258774,-0.15817374,-0.82833004,2.3666122,-0.17825437,0.9555323,-0.18543297,-0.63540787,-0.12043679,-0.4961236,0.13978767,0.84471154,-0.8331909,-0.21602052,0.9412483,0.996099,-0.9985287,-0.9674174,-0.9965976
-0.80193585,2.6231592,-0.15548861,-0.8322773,2.366036,-0.17696017,0.9568696,-0.20633101,-0.65978956,-0.1356178,-0.45745456,0.14454806,0.82884705,-0.76501465,-0.16318357,0.93972206,0.99627554,-0.9975366,-0.9824527,-0.96334076
-0.79826844,2.464867,0.060037255,-0.8034514,2.2274377,0.035437107,0.9574796,-0.13635725,-0.68917096,-0.18317682,-0.28612912,0.18937314,0.8416954,-0.82935584,-0.19352531,0.9215424,0.9806082,-0.99291694,-0.8630984,-0.9950203
-0.81582385,2.4257193,0.11358225,-0.8233587,2.1913426,0.09006035,0.9572754,-0.17650741,-0.6610365,-0.13942379,-0.43716824,0.13106918,0.8327806,-0.77168983,-0.16284174,0.92842317,0.9958856,-0.9971388,-0.9756215,-0.9677609
-0.7938821,2.4839418,0.03331232,-0.7993598,2.2439678,0.009522557,0.9572207,-0.13476062,-0.6896279,-0.18459427,-0.2853374,0.19143009,0.8487108,-0.8323405,-0.1986376,0.91930234,0.9750718,-0.992884,-0.8611114,-0.9973892
-0.8140064,2.4448855,0.09192538,-0.82104254,2.2133667,0.06401336,0.9558984,-0.20375699,-0.6379701,-0.11512762,-0.47626323,0.13872993,0.84995687,-0.83376056,-0.1965918,0.9286519,0.99740314,-0.99908346,-0.97467417,-0.99613595
-0.8151779,2.4558966,0.08075464,-0.8217388,2.22256,0.05244875,0.9561541,-0.20055383,-0.6407019,-0.121861875,-0.45310277,0.13888049,0.8460876,-0.8308989,-0.19999999,0.93030286,0.99752176,-0.99953705,-0.991294,-0.9988745
-0.77187955,2.479212,0.05057943,-0.7773688,2.2424755,0.021725893,0.9530021,-0.22424668,-0.6285018,-0.11068022,-0.6246846,0.1517179,0.84339976,-0.81728315,-0.19522941,0.92988384,0.9921651,-0.9959989,-0.8854698,-0.99204373
-0.73857003,1.1223426,-0.29001826,-0.82089555,-0.44213653,-0.60366356,0.78412306,-66.971016,-5.566272,-0.12544799,-0.4464286,0.14942527,0.84615386,-0.8333333,-0.19999999,-0.8541821,-5.6283774,1.1567173,-1.0,-1.0
-0.67676014,2.5342038,-0.024182022,-0.6790832,2.2877707,-0.052468896,0.9550272,-0.67641336,-0.6780071,-0.12455386,-0.44719565,0.15095532,0.8432702,-0.8321981,-0.19761229,0.939474,0.99770474,-0.9846647,-0.9983398,-0.99703336
-0.6689936,2.5333555,-0.031073391,-0.6723049,2.2914762,-0.060206473,0.95585287,-0.22161794,-0.6357956,-0.11327726,-0.49951524,0.13493097,0.84281003,-0.8324809,-0.18943357,0.9345406,0.99705136,-0.9986065,-0.96088666,-0.99606746
-0.65484273,2.0904531,0.299739,-0.6588851,1.8710856,0.2958299,0.9576851,0.10666764,-0.74544644,-0.26352286,-0.3161229,0.20759213,0.8266846,-0.7820577,-0.16488767,0.80368936,0.80654335,-0.982301,-0.7668294,-0.9686199
-0.74110335,1.9038355,0.49939287,-0.7445123,1.7370431,0.4701432,0.9569268,-0.32021093,-0.6158887,-0.08204734,-0.46320516,0.09664881,0.8652296,-0.8794963,-0.2385205,0.8931024,0.98078537,-0.9944469,-0.9264848,-0.9704584
-0.796108,2.0638914,0.4129275,-0.7981969,1.8741734,0.38420415,0.95608103,-0.19062352,-0.6506635,-0.13595378,-0.4529491,0.13334262,0.8449745,-0.8013753,-0.22863275,0.9124634,0.99662864,-0.9989494,-0.98129743,-0.98421174
-0.71053874,2.059775,0.41130567,-0.7127075,1.8750501,0.378381,0.9573145,-0.23858577,-0.63454074,-0.11112684,-0.4108246,0.16153467,0.8490385,-0.8209758,-0.20852536,0.912614,0.9950415,-0.99785966,-0.96773887,-0.9934016
-0.54693305,1.9886112,0.29120994,-0.5418056,1.843653,0.25973833,0.95295787,0.014863968,-0.6794818,-0.18210745,-0.5902309,0.18378985,0.814425,-0.7283691,-0.16522944,0.72178996,0.72646236,-0.99101806,-0.8721087,-0.94170463
-0.6701107,1.2592824,0.7259284,-0.6688315,1.1086009,0.726261,0.958794,0.34115016,-0.6887206,-0.24080944,-0.04784453,0.94441175,0.79829943,-0.9932658,-0.25965327,0.7812834,0.8438256,-0.9821176,-0.50343883,-0.91128534
-0.69895947,1.2031732,0.7928777,-0.6900755,1.1097615,0.7697619,0.95609224,-0.6740232,-0.6192889,-0.05103773,-0.45698178,0.08910346,0.9208863,-0.7785075,-0.17749995,0.86783004,0.98715305,-0.9851863,-0.8795162,-0.9209813
-0.5071071,0.957662,0.7087811,-0.5005523,0.89186144,0.67649174,0.9512285,-0.4474458,-0.58350515,-0.07446563,-0.7800919,-0.43127137,0.82733905,-0.87821656,-0.19113767,0.60631,0.4995743,-0.98732907,-0.63803506,-0.9719638
-0.33177602,-0.5656942,0.253299,0.09931004,-0.6602872,0.80250955,-0.12832713,4.376673,-14.616595,-0.26902282,0.2205168,-0.7369876,2.3868222,-7.0581565,15.223585,-0.6837514,0.99773633,1.3398874,-0.35621947,3.4074206
-0.19592267,0.12995708,0.74192476,-0.1339407,-0.024115443,0.7724098,0.94463015,0.88760257,-0.83594954,-0.3683663,0.004175186,1.1095254,0.88758826,-0.87385523,-0.26151258,0.5176499,0.5578258,-0.95498896,-0.3324914,-0.9530263
-0.9559941,-0.7050666,0.74005973,-0.96399593,-0.71129453,0.75185597,0.99516356,-0.25099283,-0.57472086,-0.04738623,0.8533443,0.18750072,0.8136362,-1.0218682,-0.21488094,0.19788396,-0.070192516,-0.95913833,-0.17285389,-0.9070625
-0.80073786,-0.7178371,0.80813646,-0.91829306,-0.7116697,0.761045,0.99937916,-0.19250166,-0.4571715,-0.050914943,0.76454234,0.18382716,0.83290243,-0.91156244,-0.1250984,0.3398434,-0.046101272,-0.9482545,-0.22895354,-0.9589305
-2.4157372,-0.91296136,-0.08314484,-2.5123487,-0.8752487,-0.059364915,0.95494986,-0.06713849,-0.66842526,-0.11757064,-0.53949475,0.058487058,0.8671969,-0.60991216,-0.292041,0.756845,0.95761824,-0.99444085,-0.92545396,-0.8932792
-2.4211664,-0.89223516,-0.09176111,-2.5128655,-0.87462294,-0.06122923,0.95590246,-0.16918927,-0.6591844,-0.1138258,-0.4957428,0.049043894,0.855528,-0.71700644,-0.2296533,0.7578033,0.95661426,-0.9975359,-0.9391574,-0.9452009
-2.4385033,-0.5713724,-0.036257327,-2.5323899,-0.552703,-0.03294623,0.9559655,-0.31377572,-0.65382457,-0.110125005,-0.45658523,0.2269293,0.84582615,-0.8231059,-0.2023828,0.79945266,0.99322116,-0.9962447,-0.95469373,-0.9952461
-2.4382186,-0.5920688,-0.038376927,-2.53232,-0.55733746,-0.03311479,0.95639086,-0.27433127,-0.63894343,-0.11049771,-0.45267397,0.22593057,0.8398607,-0.8054952,-0.21943355,0.79822695,0.99315476,-0.9976247,-0.95569646,-0.9852131
-2.445961,-0.43187082,-0.043544352,-2.5417342,-0.41748667,-0.049753547,0.9566072,-0.21746391,-0.6336102,-0.12301415,-0.41822028,0.1596924,0.84667873,-0.8290731,-0.21022946,0.80622816,0.9969392,-0.9983429,-0.9811649,-0.9971695
-2.4443998,-0.4328249,-0.038695812,-2.5412965,-0.41803962,-0.048648953,0.9568187,-0.21374011,-0.6354119,-0.1228981,-0.41752034,0.15883005,0.8474647,-0.834611,-0.20306641,0.80687094,0.9969592,-0.9985363,-0.98081774,-0.99844635
-2.47572,-0.44029474,-0.138713,-2.5767112,-0.4226945,-0.14742517,0.9561511,-0.13426024,-0.6222302,-0.12955087,-0.4097606,0.14928949,0.84176123,-0.7893026,-0.37282717,0.7989408,0.9946388,-0.99624217,-0.97604847,-0.9607966
-2.4899244,-0.3896532,-0.18114775,-2.5892859,-0.3740626,-0.1914354,0.95736074,-0.22207105,-0.63379574,-0.12698627,-0.4327386,0.17279828,0.8528404,-0.85307825,-0.10966796,0.8029841,0.99268186,-0.9979789,-0.9854908,-0.9792749
-2.5043182,-0.4069023,-0.22422439,-2.6027422,-0.39155334,-0.23460501,0.9557283,-0.19203407,-0.64333355,-0.12495065,-0.43214458,0.14112115,0.848645,-0.8223979,-0.21602052,0.80866754,0.9972563,-0.9994811,-0.9901076,-0.9935835
-2.502825,-0.40427858,-0.2197932,-2.6025999,-0.39114088,-0.23405868,0.95544684,-0.15084535,-0.6333755,-0.12490177,-0.4292227,0.13863313,0.84104,-0.81287843,-0.2402246,0.8079357,0.99727106,-0.997732,-0.98792684,-0.9867668
-2.5093331,-0.39564472,-0.23775274,-2.6066074,-0.38159364,-0.24978375,0.95666957,-0.2142052,-0.6419878,-0.1251406,-0.45276445,0.16324055,0.84333503,-0.83944094,-0.1986376,0.81243706,0.99770474,-0.9992853,-0.99214375,-0.9960049
-2.5108576,-0.39830202,-0.24053401,-2.6066608,-0.3821777,-0.24997747,0.95690644,-0.25002736,-0.65220356,-0.12534219,-0.45498633,0.16443574,0.8492347,-0.85194093,-0.16488767,0.8141558,0.9976964,-0.9979093,-0.99089795,-0.98864913
-2.5092716,-0.38236374,-0.23780894,-2.6066754,-0.37158948,-0.25061876,0.9563794,-0.20128495,-0.64365387,-0.12539726,-0.44220382,0.15336406,0.84602237,-0.83617353,-0.1948877,0.8126339,0.99772406,-0.9997875,-0.9967169,-0.99835616
-2.5091166,-0.38374877,-0.23756719,-2.6066468,-0.37181842,-0.25048918,0.95629,-0.19975775,-0.64162123,-0.12552547,-0.44272113,0.15377545,0.84595764,-0.8324809,-0.2047705,0.8123933,0.99772406,-0.9996533,-0.9968413,-0.99898267
-2.509371,-0.36799312,-0.23891848,-2.6065178,-0.35836434,-0.25091052,0.9560629,-0.19854707,-0.64492184,-0.1247372,-0.45014518,0.1468705,0.8459915,-0.833964,-0.19723141,0.81274784,0.9977099,-0.9997986,-0.9971244,-0.9993718
-2.5094395,-0.36785066,-0.23930478,-2.6065402,-0.35830843,-0.2510047,0.9561131,-0.20742846,-0.64560443,-0.124730885,-0.45037168,0.1472081,0.8460562,-0.83467406,-0.19757324,0.8127041,0.9977106,-0.99964976,-0.9970686,-0.9992188
-2.5106397,-0.3707493,-0.24419534,-2.6077354,-0.3641209,-0.25543422,0.9562042,-0.20934701,-0.6421226,-0.1231091,-0.44426113,0.14572358,0.84576046,-0.8309184,-0.20442867,0.81269443,0.9977118,-0.99961936,-0.9956903,-0.99854314
-2.5104446,-0.36077356,-0.24211311,-2.607692,-0.3642745,-0.2552479,0.95608974,-0.19975019,-0.6444297,-0.1231274,-0.4435612,0.1450969,0.8468102,-0.83049315,-0.20375001,0.8136585,0.9977106,-0.9998765,-0.99542165,-0.99836624
-2.501789,-0.45567328,-0.22649235,-2.6006224,-0.4437595,-0.23444253,0.9557923,-0.090060115,-0.644225,-0.14690953,-0.4656276,0.06918192,0.8424176,-0.83958334,-0.22284174,0.80179393,0.9889264,-0.99664545,-0.9469364,-0.993552
-2.5038044,-0.4339525,-0.22808045,-2.6008258,-0.43903762,-0.23499632,0.95561385,-0.08373618,-0.6498126,-0.14755094,-0.46708876,0.067183495,0.8434664,-0.8387309,-0.20954096,0.8052465,0.98913777,-0.9963239,-0.9453647,-0.9959019
-1.5482147,-1.2734728,0.4992441,-1.569178,-1.0232908,0.5148518,0.9251672,-0.24046016,-0.79555273,-0.23490423,-1.3116763,-1.324568,0.80511665,-0.83106077,-0.027851522,0.22132325,-0.17939854,-0.9613864,-0.08083749,-0.9472636
-1.6569923,-1.2689785,0.41997337,-1.5973103,-1.021204,0.4950931,0.92576635,-0.0058068037,-0.78898853,-0.23922956,-1.3108087,-1.3108735,0.8463501,-0.8302083,-0.1413672,0.20363188,-0.19513029,-0.9620013,-0.08510196,-0.9886309
-0.79332095,-0.394558,1.0320821,-0.811507,-0.42743784,1.0287862,0.95666134,-0.25989187,-0.6605835,-0.09904617,-0.45018595,0.15901017,0.8907968,-0.8266561,-0.354082,0.8375387,0.9953482,-0.9968956,-0.958286,-0.9463297
-0.79259807,-0.41862363,1.0318823,-0.81200397,-0.4333827,1.0286205,0.9563563,-0.49983442,-0.6612535,-0.094085515,-0.44922704,0.14696145,0.8487108,-0.831486,-0.2467041,0.836632,0.99461234,-0.9905562,-0.95079577,-0.99062276
-0.79313415,-0.39025402,1.0291107,-0.79618114,-0.38042235,1.0289004,0.9562049,-0.19817644,-0.64341784,-0.12588328,-0.4497009,0.14429975,0.84615386,-0.8333333,-0.19999999,0.8308612,0.9977344,-0.99991196,-0.9966862,-1.0
-0.7930973,-0.3901806,1.0292449,-0.79619515,-0.3804348,1.0289006,0.9561266,-0.20159519,-0.64451754,-0.12587726,-0.4497009,0.14429975,0.84615386,-0.8331909,-0.19999999,0.8311714,0.9977337,-0.999878,-0.9966882,-0.99993426
-0.7929215,-0.39051837,1.0293229,-0.79677176,-0.37959963,1.0288978,0.956141,-0.20088834,-0.6442112,-0.12548834,-0.44674355,0.14857924,0.84605443,-0.83371377,-0.20073235,0.8313459,0.997735,-0.99992937,-0.9995371,-0.9997539
-0.7931441,-0.3901494,1.0292509,-0.7967613,-0.37960565,1.028898,0.9562206,-0.1987167,-0.6437032,-0.12550074,-0.44679457,0.14849508,0.8461858,-0.833431,-0.20073235,0.8311846,0.99773633,-0.9999367,-0.99948364,-0.9998487
-0.7928229,-0.39024824,1.0291355,-0.7973473,-0.37903482,1.0288987,0.9561546,-0.20265639,-0.6441481,-0.12536013,-0.4465549,0.14926398,0.84615386,-0.8334769,-0.20034456,0.8309264,0.99773955,-0.9999049,-0.99982256,-0.9999063
-0.7928072,-0.3903892,1.0291169,-0.7973473,-0.37903482,1.0288987,0.9561851,-0.19825977,-0.6437882,-0.1253609,-0.44655824,0.14924705,0.8460882,-0.8331909,-0.19999999,0.83088124,0.99773955,-0.9999459,-0.9998187,-0.999907
-0.7929663,-0.38994485,1.0288932,-0.79754496,-0.37872726,1.0288968,0.9562267,-0.19780159,-0.6431594,-0.12550217,-0.44634116,0.1492244,0.84615386,-0.8331898,-0.19999999,0.8303772,0.99773824,-0.9998692,-0.99985904,-0.9999337
-0.7930164,-0.38979286,1.028966,-0.79754496,-0.37872726,1.0288968,0.9561578,-0.19930905,-0.6441219,-0.12550181,-0.4463309,0.14922738,0.84621954,-0.8333333,-0.19999999,0.83054566,0.99773824,-0.99994963,-0.9998577,-0.99993426
-0.7929587,-0.3898775,1.0291765,-0.79754126,-0.37889147,1.0288978,0.95609796,-0.19849211,-0.64464176,-0.12545896,-0.44625378,0.14942396,0.84615386,-0.83347577,-0.19965816,0.83102655,0.9977344,-0.99985045,-0.99988866,-0.999907
-0.7929245,-0.38993293,1.02911,-0.79754126,-0.37889147,1.0288978,0.95615244,-0.20308852,-0.643413,-0.12545896,-0.4462633,0.14944232,0.8460876,-0.8333333,-0.19999999,0.8308737,0.9977344,-0.9998852,-0.9998943,-0.9999337
-0.7928151,-0.38945752,1.0292091,-0.7975106,-0.37823445,1.0288899,0.95614314,-0.20196211,-0.6436702,-0.12544674,-0.44620734,0.14946306,0.8460882,-0.8333333,-0.20068353,0.83111537,0.99773633,-0.99992794,-0.9998596,-0.999853
-0.7928972,-0.38947886,1.0292561,-0.7975106,-0.37823445,1.0288899,0.95616865,-0.19849628,-0.64387155,-0.12545276,-0.44620734,0.14942396,0.84615386,-0.8333333,-0.19999999,0.8312205,0.99773633,-0.9999536,-0.9998606,-1.0
-0.79301554,-0.390396,1.0291398,-0.7974871,-0.37911338,1.0289013,0.9562366,-0.19972336,-0.6440468,-0.12545276,-0.4463619,0.14963996,0.84628534,-0.8331909,-0.19931638,0.83092713,0.99774015,-0.99992985,-0.99988675,-0.9998028
-0.7928964,-0.39039665,1.0290713,-0.7974871,-0.37911338,1.0289013,0.9561902,-0.2022804,-0.64419323,-0.12544054,-0.44634664,0.14967918,0.84621954,-0.8333333,-0.19965816,0.83077407,0.99774015,-0.9999118,-0.99986506,-0.999907
-0.7928172,-0.3901087,1.0296004,-0.79747605,-0.37903416,1.0288997,0.9561118,-0.20098358,-0.64372313,-0.12553859,-0.44640768,0.14952219,0.84621954,-0.83347577,-0.19965816,0.8319924,0.99773765,-0.9999271,-0.9998498,-0.99988616
-0.7928901,-0.39015073,1.0296307,-0.7974764,-0.3790362,1.0288997,0.95618033,-0.1994031,-0.6442821,-0.12553859,-0.44640768,0.14952219,0.84621954,-0.83347577,-0.19965816,0.8320594,0.99773765,-0.9999315,-0.9998498,-0.99988616
-0.8043115,-0.4186495,0.267012,-0.79765964,-0.3790735,1.028902,0.93158317,-1.8384136,-14.84502,-0.12622464,-0.44506615,0.14714527,0.85448754,-0.846049,-0.16032714,-0.9115577,0.99773633,1.0950532,-0.9981403,-0.98726815
-0.7930051,-0.38975465,1.0296772,-0.79762083,-0.37891155,1.0288992,0.95627666,-0.19918036,-0.6437119,-0.12550181,-0.4462551,0.14967918,0.84615386,-0.8331909,-0.20034182,0.8321724,0.997735,-0.99989265,-0.9998144,-0.999907
-0.7929533,-0.3897444,1.0296435,-0.7976216,-0.378906,1.028899,0.95616865,-0.19972992,-0.6436962,-0.12550181,-0.4462551,0.14967918,0.84615386,-0.8331909,-0.20034182,0.8320974,0.9977344,-0.9999769,-0.9998144,-0.999907
-0.7927957,-0.38951516,1.0317714,-0.7975061,-0.37867087,1.0288954,0.956002,-0.21119493,-0.74550176,-0.12548345,-0.44628495,0.14954174,0.84615386,-0.8331909,-0.20034182,0.83696973,0.99773633,-0.9850019,-0.9998796,-0.999907
-0.79284585,-0.39013767,1.0296721,-0.7976383,-0.37884402,1.0288987,0.9561317,-0.19793957,-0.6435896,-0.12547117,-0.44604802,0.14940178,0.8460214,-0.8333333,-0.19965535,0.8321551,0.9977356,-0.9999153,-0.9997575,-0.9998518
-0.792878,-0.39021856,1.0297427,-0.79763615,-0.37884957,1.0288985,0.9561479,-0.19632375,-0.64403003,-0.12547106,-0.4460554,0.14940345,0.8460882,-0.8333333,-0.19965816,0.8323133,0.9977344,-0.9998817,-0.9997622,-0.999907
-0.79297173,-0.39026916,1.0294933,-0.7976112,-0.37907845,1.0289016,0.95612204,-0.19881487,-0.643942,-0.1254834,-0.44619185,0.14936411,0.8460882,-0.83347577,-0.19999999,0.83173954,0.99773765,-0.9999333,-0.9998383,-0.999907
-0.7928817,-0.38990813,1.029372,-0.7974895,-0.37895805,1.028899,0.95620227,-0.20182091,-0.64430344,-0.12548953,-0.44625378,0.14938426,0.84621954,-0.8333333,-0.19999999,0.83147395,0.99773824,-0.9999075,-0.9998706,-0.99993426
-0.7929011,-0.38985443,1.0293005,-0.7974907,-0.37895536,1.0288987,0.956313,-0.20530999,-0.64343286,-0.12548345,-0.4462688,0.14936459,0.8460882,-0.83319294,-0.19965816,0.83131194,0.99773765,-0.9997788,-0.9998814,-0.9998867
-0.7928938,-0.38987046,1.029393,-0.79753304,-0.3787582,1.0288956,0.95614886,-0.19867855,-0.6436229,-0.12542832,-0.4462847,0.14954126,0.84621954,-0.8333333,-0.19965816,0.83152306,0.9977324,-0.99994254,-0.99988884,-0.999907
-0.79303765,-0.3900339,1.0296443,-0.7975248,-0.37882072,1.0288973,0.95623374,-0.19931138,-0.6437226,-0.1254651,-0.44640547,0.14944327,0.84615386,-0.83347577,-0.19965816,0.8320892,0.99773633,-0.999935,-0.9999683,-0.999907
-0.7929529,-0.38997942,1.029638,-0.7975248,-0.37882072,1.0288973,0.9559336,-0.20120221,-0.64429003,-0.12547117,-0.4463904,0.14946282,0.84621954,-0.8334737,-0.20034182,0.8320781,0.99773633,-0.9997433,-0.99995273,-0.9998867
-0.7931027,-0.39008033,1.0298629,-0.7976377,-0.37898374,1.0289004,0.95618665,-0.1999355,-0.6438955,-0.12548953,-0.44638842,0.14934528,0.84615386,-0.8331909,-0.20034182,0.8325857,0.9977356,-0.9999853,-0.99991995,-0.999907
-0.7929172,-0.3894291,1.0298109,-0.7975532,-0.378797,1.0288973,0.9562315,-0.2038027,-0.6438396,-0.12545896,-0.446451,0.14936411,0.84621954,-0.8333333,-0.19999999,0.83248854,0.99773633,-0.99987143,-0.99996275,-0.99993426
-0.79297614,-0.38948905,1.0298393,-0.7975501,-0.3787892,1.0288973,0.95623183,-0.20706195,-0.64448285,-0.1254651,-0.446451,0.14938378,0.84621954,-0.8333333,-0.20034182,0.83255064,0.99773633,-0.9997587,-0.9999636,-0.999907
-0.79317665,-0.39040434,1.0299873,-0.79767466,-0.37920326,1.0289044,0.9562336,-0.2017802,-0.64367986,-0.12541592,-0.44644946,0.14938354,0.84602237,-0.83347577,-0.19999999,0.83285964,0.99773884,-0.99991673,-0.9999442,-0.999853
-0.7927216,-0.38996005,1.0298231,-0.79719377,-0.37856776,1.0288906,0.9562173,-0.19258332,-0.643692,-0.12554544,-0.4462787,0.14963913,0.84622014,-0.8333333,-0.19965535,0.8325083,0.99773765,-0.9997703,-0.99979234,-0.9999063
-0.79274356,-0.38991207,1.029846,-0.7971964,-0.37857896,1.0288908,0.95626414,-0.19161868,-0.64358664,-0.12553859,-0.44628406,0.14963889,0.8460882,-0.83347577,-0.20034182,0.832561,0.99773765,-0.99972796,-0.9998017,-0.99988616
